pcode,admin1_name,admin2_name,population,final_severity,final_pin,adm1_pcode,chirps_value,chirps_rank,chirps_n,chirps_rp,imerg_value,imerg_rank,imerg_n,imerg_rp,era5_value,era5_rank,era5_n,era5_rp,enacts_value,enacts_rank,enacts_n,enacts_rp,seas5_jas_r,seas5_jas_pctile,seas5_jas_rp,seas5_jas_raw_r,seas5_jas_raw_pctile,seas5_jas_raw_rp,seas5_aso_r,seas5_aso_pctile,seas5_aso_rp,seas5_aso_raw_r,seas5_aso_raw_pctile,seas5_aso_raw_rp,seas5_son_r,seas5_son_pctile,seas5_son_rp,seas5_son_raw_r,seas5_son_raw_pctile,seas5_son_raw_rp,asi_value,asi_rank,asi_n,asi_rp,vhi_value,vhi_rank,vhi_n,vhi_rp,rain_rp,veg_rp,conv_n,rain_rp_med,cdi_class
NE001001,Agadez,Aderbissinat,55243,1,0,NE001,30.014951705932617,3,46,15.666666666666666,119.20624609152856,18,29,1.6666666666666667,12.44968319,3,46,15.666666666666666,-0.6180749874565195,9.0,36.0,4.111111111111111,0.9790184195208927,2.2222222222222223,23.0,0.9779042841804418,2.2222222222222223,23.0,0.9725840455552884,2.2222222222222223,23.0,0.9713045474301276,13.333333333333334,6.571428571428571,0.7612464387801782,24.444444444444443,3.8333333333333335,0.7449194388232385,33.33333333333333,2.875,22.388,16,43,2.75,0.56,21,43,2.0952380952380953,15.666666666666666,2.75,2,6.51310861423221,1
NE001002,Agadez,Arlit,164268,1,0,NE001,11.35295295715332,8,46,5.875,74.498132453745,5,29,6.0,7.434124614,7,46,6.714285714285714,,,,,0.98135211657597,0.0,46.0,0.9835470909629536,6.666666666666667,11.5,0.9762404494679354,0.0,46.0,0.9784133381583808,22.22222222222222,4.181818181818182,0.7640182358952871,37.77777777777778,2.5555555555555554,0.7674136334035051,48.888888888888886,2.0,22.388,16,43,2.75,0.56,21,43,2.0952380952380953,6.0,2.75,3,6.0,6
NE001003,Agadez,Bilma,28052,1,0,NE001,3.0232584476470947,18,46,2.611111111111111,10.018785551784099,3,29,10.0,1.0402196689999998,5,46,9.4,,,,,0.9941525143013896,0.0,46.0,0.9944463803077128,6.666666666666667,11.5,0.9883883125819564,6.666666666666667,11.5,0.9885760038684898,68.88888888888889,1.4375,0.7573720139261719,53.333333333333336,1.84,0.7589285058860821,73.33333333333333,1.3529411764705883,22.388,16,43,2.75,0.56,21,43,2.0952380952380953,10.0,2.75,2,10.0,6
NE001004,Agadez,Iferouane,51194,1,0,NE001,7.495733261108398,11,46,4.2727272727272725,27.93136272216189,11,29,2.727272727272727,3.329439733,9,46,5.222222222222222,,,,,0.9914991848629656,0.0,46.0,0.9925159369630568,20.0,4.6,0.9811725723253684,2.2222222222222223,23.0,0.9829770840451248,64.44444444444444,1.5333333333333334,0.7934169655732014,55.55555555555556,1.7692307692307692,0.8030981486801076,80.0,1.2432432432432432,22.388,16,43,2.75,0.56,21,43,2.0952380952380953,4.2727272727272725,2.75,1,4.2727272727272725,6
NE001005,Agadez,Ingall,81181,1,4984,NE001,23.22372055053711,4,46,11.75,166.99135625394445,11,29,2.727272727272727,15.49488813,3,46,15.666666666666666,-0.4749983129952485,13.0,36.0,2.8461538461538463,0.9832747809136708,0.0,46.0,0.9842773911750564,6.666666666666667,11.5,0.9750494531476996,0.0,46.0,0.9768557501213936,17.77777777777778,5.111111111111111,0.7900118278244835,31.11111111111111,3.066666666666667,0.7894726992191241,46.666666666666664,2.090909090909091,22.388,16,43,2.75,0.56,21,43,2.0952380952380953,11.75,2.75,2,4.582345191040843,0
NE001006,Agadez,Tchirozerine,382740,1,2750,NE001,20.71793556213379,4,46,11.75,148.91079924525857,19,29,1.5789473684210527,19.02961344,3,46,15.666666666666666,-0.4906041709876335,11.0,36.0,3.3636363636363638,0.9899070236880811,2.2222222222222223,23.0,0.989696267919864,4.444444444444445,15.333333333333334,0.9821502524423366,4.444444444444445,15.333333333333334,0.981574418140817,28.88888888888889,3.2857142857142856,0.7697020152067524,20.0,4.6,0.7642040548411839,35.55555555555556,2.7058823529411766,22.388,16,43,2.75,0.56,21,43,2.0952380952380953,11.75,2.75,2,5.230075187969924,1
NE003004,Dosso,Dosso,828966,1,0,NE003,170.41705322265625,3,46,15.666666666666666,324.715723511816,3,29,10.0,126.943644,1,46,47.0,0.1170102979144269,19.0,36.0,1.9473684210526316,0.9187910676599884,0.0,46.0,0.9314332219441254,0.0,46.0,0.8614044763461098,0.0,46.0,0.8906752374007237,6.666666666666667,11.5,0.5053141500953839,13.333333333333334,6.571428571428571,0.5127797705321522,17.77777777777778,5.111111111111111,2.591,26,43,1.6923076923076923,0.677,34,43,1.2941176470588236,15.666666666666666,1.6923076923076923,3,12.207792207792206,2
NE003007,Dosso,Loga,295434,1,11895,NE003,138.32862854003906,4,46,11.75,264.93877585757394,3,29,10.0,62.8059977,1,46,47.0,0.0616979915891599,22.0,36.0,1.6818181818181819,0.9303875887448698,0.0,46.0,0.9370770880812028,0.0,46.0,0.8986110539678378,0.0,46.0,0.9125202060086356,6.666666666666667,11.5,0.3696535339178222,22.22222222222222,4.181818181818182,0.3699044086309622,28.88888888888889,3.2857142857142856,2.591,26,43,1.6923076923076923,0.677,34,43,1.2941176470588236,11.75,1.6923076923076923,3,10.804597701149426,2
NE003008,Dosso,Tibiri,454430,1,377,NE003,150.71055603027344,2,46,23.5,348.4562140453131,6,29,5.0,103.4577112,1,46,47.0,0.2343850491938111,21.0,36.0,1.7619047619047619,0.9090346461855252,0.0,46.0,0.9219517388937898,0.0,46.0,0.8631104848135936,2.2222222222222223,23.0,0.8902918482972776,8.88888888888889,9.2,0.4374366972081611,17.77777777777778,5.111111111111111,0.4447473100092672,20.0,4.6,2.591,26,43,1.6923076923076923,0.677,34,43,1.2941176470588236,23.5,1.6923076923076923,3,8.24561403508772,1
NE004001,Maradi,Aguié,417524,1,4351,NE004,150.51910400390625,7,46,6.714285714285714,460.4958058563994,23,29,1.3043478260869565,83.2918153,1,46,47.0,1.2765910636644309,33.0,36.0,1.121212121212121,0.9058584826549124,0.0,46.0,0.9114931576861316,0.0,46.0,0.8801873564154051,0.0,46.0,0.8967038598034018,11.11111111111111,7.666666666666667,0.4929776641302928,28.88888888888889,3.2857142857142856,0.497231178876273,35.55555555555556,2.7058823529411766,0.317,23,43,1.9130434782608696,0.778,37,43,1.1891891891891893,6.714285714285714,1.9130434782608696,2,2.1843532145623548,0
