season_year,fc_log,fc_log_dt,pcode,adm_level,trimester
1981,1.1080936894256659,1.1958773096681639,NE006,1,JAS
1982,1.2155072685098312,1.2993007241958514,NE006,1,JAS
1983,0.8418088867571958,0.9216121778867392,NE006,1,JAS
1984,0.5962552537969058,0.6720683803699724,NE006,1,JAS
1985,1.2275220122986588,1.2993449743152476,NE006,1,JAS
1986,1.2034004969028085,1.2712332943629205,NE006,1,JAS
1987,0.8596924301490299,0.9235350630526642,NE006,1,JAS
1988,1.2433827049737016,1.3032351733208591,NE006,1,JAS
1989,1.2724827907415612,1.328345094532242,NE006,1,JAS
1990,0.9142599771352833,0.9661321163694863,NE006,1,JAS
1991,1.0241358737637412,1.0720178484414673,NE006,1,JAS
1992,1.043200553958261,1.0870923640795103,NE006,1,JAS
1993,0.9294932023495861,0.9693948479143577,NE006,1,JAS
1994,1.3041847232788903,1.3400962042871851,NE006,1,JAS
1995,1.196135169315601,1.228056485767419,NE006,1,JAS
1996,0.9389018232579585,0.9668329751532987,NE006,1,JAS
1997,0.9883519989639582,1.0122929863028216,NE006,1,JAS
1998,1.2634455309442223,1.283396353726608,NE006,1,JAS
1999,1.5701539158945594,1.5861145741204683,NE006,1,JAS
2000,0.9934760213564222,1.0054465150258542,NE006,1,JAS
2001,1.2751215077426117,1.283101836855566,NE006,1,JAS
2002,1.0434130233756667,1.0474031879321442,NE006,1,JAS
2003,1.1973240525831017,1.1973240525831024,NE006,1,JAS
2004,0.9055276980467514,0.9015375334902743,NE006,1,JAS
2005,1.1883635517882383,1.1803832226752844,NE006,1,JAS
2006,1.0561682357349194,1.0441977420654887,NE006,1,JAS
2007,1.2711161541063833,1.2551554958804758,NE006,1,JAS
2008,1.0257123893076692,1.005761566525283,NE006,1,JAS
2009,0.8221617978971961,0.7982208105583332,NE006,1,JAS
2010,1.3014004031352033,1.2734692512398635,NE006,1,JAS
2011,0.976103618824029,0.9441823023722123,NE006,1,JAS
2012,1.3616896745713865,1.325778193563093,NE006,1,JAS
2013,1.098950425782895,1.059048780218123,NE006,1,JAS
2014,1.2877200343877746,1.2438282242665257,NE006,1,JAS
2015,1.3246935033110783,1.2768115286333526,NE006,1,JAS
2016,1.2637467923048267,1.2118746530706241,NE006,1,JAS
2017,1.257862425428617,1.2020001216379377,NE006,1,JAS
2018,1.2583141260889068,1.1984616577417506,NE006,1,JAS
2019,1.290896213587108,1.2270535806834733,NE006,1,JAS
2020,1.3839507703725349,1.3161179729124233,NE006,1,JAS
2021,0.8107050429702647,0.7388820809536762,NE006,1,JAS
2022,1.130933183859124,1.0551200572860586,NE006,1,JAS
2023,0.9690351045824979,0.8892318134529558,NE006,1,JAS
2024,1.3765214173308873,1.2927279616448666,NE006,1,JAS
2025,1.1713502603560506,1.083566640113553,NE006,1,JAS
2026,0.6002455915564262,0.5084718067574518,NE006,1,JAS
1981,0.7370094428713458,0.8786198416995212,NE006,1,ASO
1982,0.9959516856725417,1.131125248190346,NE006,1,ASO
1983,0.6103736948963137,0.7391104211037451,NE006,1,ASO
1984,0.5228587392799018,0.6451586291769622,NE006,1,ASO
1985,1.0083870079062072,1.1242500614928965,NE006,1,ASO
1986,0.9081656828256056,1.0175919001019222,NE006,1,ASO
1987,0.7673504274829752,0.8703398084489207,NE006,1,ASO
1988,1.0264120067462281,1.1229645514018025,NE006,1,ASO
1989,1.1289959817856694,1.219111690130871,NE006,1,ASO
1990,0.545844282746081,0.6295231547809115,NE006,1,ASO
1991,0.714181239024064,0.7914232747485235,NE006,1,ASO
1992,0.7903085521939559,0.8611137516080443,NE006,1,ASO
1993,0.6459403658724656,0.7103087289761811,NE006,1,ASO
1994,1.150704333699951,1.2086358604932954,NE006,1,ASO
1995,0.9707713899424647,1.022266080425438,NE006,1,ASO
1996,0.7957901795064298,0.8408480336790304,NE006,1,ASO
1997,0.9646477112611133,1.0032687291233429,NE006,1,ASO
1998,0.9764611396486632,1.0086453212005217,NE006,1,ASO
1999,1.418703056149012,1.4444504013904975,NE006,1,ASO
2000,0.7094744630146117,0.7287849719457262,NE006,1,ASO
2001,0.935692144818514,0.9485658174392575,NE006,1,ASO
2002,0.7708507011539663,0.7772875374643369,NE006,1,ASO
2003,1.0114223192106557,1.0114223192106553,NE006,1,ASO
2004,0.7157027073015241,0.7092658709911526,NE006,1,ASO
2005,0.9850540267334181,0.9721803541126738,NE006,1,ASO
2006,0.8921641184496537,0.8728536095185383,NE006,1,ASO
2007,1.0370082038299098,1.0112608585884233,NE006,1,ASO
2008,0.905339341245011,0.8731551596931517,NE006,1,ASO
2009,0.7620217831629655,0.7234007653007352,NE006,1,ASO
2010,1.062235736164367,1.0171778819917656,NE006,1,ASO
2011,0.8778517074578863,0.8263570169749138,NE006,1,ASO
2012,1.1243497268518476,1.0664182000585023,NE006,1,ASO
2013,0.9871681470414596,0.9227997839377432,NE006,1,ASO
2014,1.181057318229391,1.1102521188153036,NE006,1,ASO
2015,1.23164918012998,1.1544071444055197,NE006,1,ASO
2016,1.0030464861204644,0.9193676140856331,NE006,1,ASO
2017,1.0525738424810394,0.9624581341358369,NE006,1,ASO
2018,1.1797351752040046,1.0831826305484293,NE006,1,ASO
2019,1.1865833341051275,1.0835939531391812,NE006,1,ASO
2020,1.2348549356979852,1.1254287184216678,NE006,1,ASO
2021,0.6646555195029933,0.548792465916303,NE006,1,ASO
2022,0.9795035745791049,0.8572036846820436,NE006,1,ASO
2023,0.9152425769896166,0.7865058507821843,NE006,1,ASO
2024,1.204404561889314,1.0692309993715106,NE006,1,ASO
2025,0.9260278144975217,0.7844174156693454,NE006,1,ASO
2026,0.5928526958868386,0.4448054607482913,NE006,1,ASO
1981,0.2711379542257558,0.3117797439113699,NE006,1,SON
1982,0.5710927765745301,0.6098872121835253,NE006,1,SON
1983,0.22238052189159632,0.25932760342397276,NE006,1,SON
1984,0.30657229716706924,0.3416720246228268,NE006,1,SON
1985,0.4361465017727419,0.4693988751518806,NE006,1,SON
1986,0.5023995739484515,0.5338045932509714,NE006,1,SON
1987,0.4537751655795301,0.48333283080543116,NE006,1,SON
1988,0.3245254283684757,0.3522357395177579,NE006,1,SON
1989,0.45521813905990755,0.4810810961325709,NE006,1,SON
1990,0.1573553522289801,0.18137095522502458,NE006,1,SON
1991,-0.0019620309498764033,0.020206217969549245,NE006,1,SON
1992,0.18456196311754475,0.20488285796035155,NE006,1,SON
1993,0.25196404869532757,0.27043758946151597,NE006,1,SON
1994,0.702356416225601,0.7189826029151705,NE006,1,SON
1995,0.458461396541474,0.4732402291544247,NE006,1,SON
1996,0.4945634122852612,0.507494890821593,NE006,1,SON
1997,0.44237132137837754,0.45345544583809055,NE006,1,SON
1998,0.6181189917765613,0.6273557621596555,NE006,1,SON
1999,0.5960430350134472,0.6034324513199225,NE006,1,SON
2000,0.18015098187742487,0.18569304410728135,NE006,1,SON
2001,0.44928314457204577,0.4529778527252834,NE006,1,SON
2002,0.33384216926104227,0.33568952333766106,NE006,1,SON
2003,0.4117564996938649,0.41175649969386485,NE006,1,SON
2004,0.21594056310345888,0.21409320902683998,NE006,1,SON
2005,0.4167675787775711,0.41307287062433334,NE006,1,SON
2006,0.2956349055748858,0.2900928433450292,NE006,1,SON
2007,0.3833776601550297,0.3759882438485543,NE006,1,SON
2008,0.42271067861708367,0.41347390823398983,NE006,1,SON
2009,0.2720668729153788,0.2609827484556661,NE006,1,SON
2010,0.45318302890070145,0.4402515503643699,NE006,1,SON
2011,0.28954713637728874,0.27476830376433836,NE006,1,SON
2012,0.22074349689201012,0.2041173102024409,NE006,1,SON
2013,0.2396236516031271,0.22115011083693903,NE006,1,SON
2014,0.3990845256776786,0.3787636308348717,NE006,1,SON
2015,0.6054508756378787,0.583282626718453,NE006,1,SON
2016,0.25348108595787555,0.22946548296183095,NE006,1,SON
2017,0.2843508051140201,0.25848784804135666,NE006,1,SON
2018,0.531478554707502,0.5037682435582198,NE006,1,SON
2019,0.3811153158135167,0.35155765058761557,NE006,1,SON
2020,0.5270384173024085,0.49563339799988854,NE006,1,SON
2021,0.18477937455329643,0.1515270011741576,NE006,1,SON
2022,0.5105320575091575,0.47543233005339985,NE006,1,SON
2023,0.5271247627029734,0.49017768117059685,NE006,1,SON
2024,0.6906472948411556,0.6518528592321602,NE006,1,SON
2025,0.45220039747391233,0.41155860778829856,NE006,1,SON
2026,0.28076357536487795,0.23827443160264533,NE006,1,SON
1981,1.3206093777445664,1.463814409910461,NE003,1,JAS
1982,1.3936372068290628,1.5303329193510538,NE003,1,JAS
1983,1.0096093631650893,1.1397957560431766,NE003,1,JAS
1984,0.8453686772704632,0.969045750504645,NE003,1,JAS
1985,1.4325439803689777,1.5497117339592559,NE003,1,JAS
1986,1.4451787016520636,1.5558371355984364,NE003,1,JAS
1987,1.1776894270241565,1.2818385413266256,NE003,1,JAS
1988,1.4173771405648854,1.5150169352234508,NE003,1,JAS
1989,1.5748546897873592,1.6659851648020192,NE003,1,JAS
1990,1.0339926264951707,1.118613781865927,NE003,1,JAS
1991,1.274661546737338,1.3527733824641905,NE003,1,JAS
1992,1.411031363713127,1.4826338797960743,NE003,1,JAS
1993,1.1789162356335035,1.244009432072547,NE003,1,JAS
1994,1.5405591038590494,1.5991429806541875,NE003,1,JAS
1995,1.4436731992803973,1.4957477564316317,NE003,1,JAS
1996,1.2587885298156645,1.3043537673229952,NE003,1,JAS
1997,1.1371982803709442,1.1762541982343695,NE003,1,JAS
1998,1.5646066721552774,1.597153270374799,NE003,1,JAS
1999,1.726479134821346,1.752516413396964,NE003,1,JAS
2000,1.2114036154255152,1.2309315743572278,NE003,1,JAS
2001,1.578503568879687,1.5915222081674958,NE003,1,JAS
2002,1.3479565933001967,1.3544659129441001,NE003,1,JAS
2003,1.4156707917976545,1.4156707917976543,NE003,1,JAS
2004,1.2024115625752643,1.1959022429313604,NE003,1,JAS
2005,1.3283558741116859,1.3153372348238765,NE003,1,JAS
2006,1.3287139461990465,1.3091859872673335,NE003,1,JAS
2007,1.5297547826377091,1.5037175040620925,NE003,1,JAS
2008,1.336601766738397,1.3040551685188748,NE003,1,JAS
2009,1.2108706209730657,1.17181470310964,NE003,1,JAS
2010,1.5331405801601663,1.487575342652835,NE003,1,JAS
2011,1.0790425399437078,1.026967982792473,NE003,1,JAS
2012,1.597906237778508,1.5393223609833695,NE003,1,JAS
2013,1.434138109332629,1.369044912893585,NE003,1,JAS
2014,1.662607417244193,1.5910049011612453,NE003,1,JAS
2015,1.5911970175196108,1.5130851817927595,NE003,1,JAS
2016,1.5982511121411735,1.5136299567704168,NE003,1,JAS
2017,1.2952045752835732,1.2040741002689128,NE003,1,JAS
2018,1.4994728893003846,1.4018330946418187,NE003,1,JAS
2019,1.5003752296017596,1.39622611529929,NE003,1,JAS
2020,1.6230141683549757,1.5123557344086025,NE003,1,JAS
2021,1.2265340672609855,1.1093663136707068,NE003,1,JAS
2022,1.6013997166636882,1.4777226434295059,NE003,1,JAS
2023,1.208377505618022,1.0781911127399342,NE003,1,JAS
2024,1.829456101646092,1.6927603891241005,NE003,1,JAS
2025,1.589935172737951,1.4467301405720558,NE003,1,JAS
2026,0.7415812854350858,0.5918669336252853,NE003,1,JAS
1981,0.9901391894459727,1.1732822149845124,NE003,1,ASO
1982,1.1507617663274183,1.325580108886932,NE003,1,ASO
1983,0.7133115485832462,0.8798052081637371,NE003,1,ASO
1984,0.7259238610225047,0.8840928376239694,NE003,1,ASO
1985,1.2268609136761544,1.3767052072985964,NE003,1,ASO
1986,1.1932527314634758,1.3347723421068916,NE003,1,ASO
1987,1.0766581957680041,1.2098531234323973,NE003,1,ASO
1988,1.1442282748087065,1.2690985194940734,NE003,1,ASO
1989,1.4203824013802346,1.5369279630865789,NE003,1,ASO
1990,0.712302008403717,0.820522887131035,NE003,1,ASO
1991,0.8813531534722097,0.981249349220505,NE003,1,ASO
1992,1.2113649891981593,1.3029365019674284,NE003,1,ASO
1993,0.8838982652826136,0.9671450950728601,NE003,1,ASO
1994,1.39649303494132,1.4714151817525403,NE003,1,ASO
1995,1.264588226222058,1.3311856900542556,NE003,1,ASO
1996,1.1189103922627828,1.177183173115954,NE003,1,ASO
1997,1.0565883778236516,1.1065364756978002,NE003,1,ASO
1998,1.3289804205587108,1.3706038354538332,NE003,1,ASO
1999,1.6173298241667622,1.650628556082862,NE003,1,ASO
2000,0.8429703610296846,0.8679444099667581,NE003,1,ASO
2001,1.1547085814256195,1.1713579473836704,NE003,1,ASO
2002,1.0799214023423613,1.088246085321386,NE003,1,ASO
2003,1.2682137158841882,1.2682137158841902,NE003,1,ASO
2004,1.0077611832560178,0.9994365002769936,NE003,1,ASO
2005,1.0995681357020388,1.082918769743992,NE003,1,ASO
2006,1.1078975969404363,1.0829235480033632,NE003,1,ASO
2007,1.3405520456975875,1.3072533137814917,NE003,1,ASO
2008,1.1676408941691458,1.1260174792740238,NE003,1,ASO
2009,1.1219889496879194,1.0720408518137747,NE003,1,ASO
2010,1.2886799499123873,1.2304071690592164,NE003,1,ASO
2011,0.9797036630228089,0.9131061991906153,NE003,1,ASO
2012,1.3860997110271047,1.3111775642158885,NE003,1,ASO
2013,1.3099830057363957,1.2267361759461533,NE003,1,ASO
2014,1.5217331671164815,1.4301616543472164,NE003,1,ASO
2015,1.5109148413889275,1.4110186456406362,NE003,1,ASO
2016,1.3202524470157702,1.2120315682884562,NE003,1,ASO
2017,1.049777658034058,0.9332320963277179,NE003,1,ASO
2018,1.3965252020820695,1.2716549573967066,NE003,1,ASO
2019,1.392298945684849,1.2591040180204598,NE003,1,ASO
2020,1.4870778142162302,1.3455582035728184,NE003,1,ASO
2021,0.9878136348472762,0.8379693412248382,NE003,1,ASO
2022,1.4128974202537798,1.2547284436523192,NE003,1,ASO
2023,1.1309879317746612,0.9644942721941743,NE003,1,ASO
2024,1.6068558441015084,1.4320375015419988,NE003,1,ASO
2025,1.300240503792981,1.1170974782544452,NE003,1,ASO
2026,0.8278557402591168,0.6363880317415583,NE003,1,ASO
1981,0.36677599246682313,0.409995068187177,NE003,1,SON
1982,0.704488317500712,0.7457428897792313,NE003,1,SON
1983,0.3100472587760343,0.3493373276127196,NE003,1,SON
1984,0.4587385611038495,0.49606412649870024,NE003,1,SON
1985,0.6552661020975363,0.690627164050553,NE003,1,SON
1986,0.8267189152535883,0.8601154737647709,NE003,1,SON
1987,0.6811069252812376,0.7125389803505857,NE003,1,SON
1988,0.4367594903587956,0.4662270419863096,NE003,1,SON
1989,0.7637664426156493,0.7912694908013292,NE003,1,SON
1990,0.25997310229603676,0.2855116470398822,NE003,1,SON
1991,0.09962464538534,0.12319868668735134,NE003,1,SON
1992,0.3903649929453886,0.4119745308055659,NE003,1,SON
1993,0.41039299194575773,0.4300380263641005,NE003,1,SON
1994,0.8970792143682657,0.9147597453447743,NE003,1,SON
1995,0.6687071387391845,0.6844231662738587,NE003,1,SON
1996,0.7486752186166288,0.7624267427094689,NE003,1,SON
1997,0.5454388284404738,0.5572258490914798,NE003,1,SON
1998,0.7986066766708904,0.8084291938800618,NE003,1,SON
1999,0.8410198020673878,0.8488778158347252,NE003,1,SON
2000,0.31144591930727894,0.3173394296327823,NE003,1,SON
2001,0.6552258433279481,0.6591548502116169,NE003,1,SON
2002,0.5774764372171884,0.5794409406590232,NE003,1,SON
2003,0.5566336753581735,0.5566336753581738,NE003,1,SON
2004,0.32559838718411904,0.3236338837422852,NE003,1,SON
2005,0.5010007498881601,0.4970717430044922,NE003,1,SON
2006,0.4069006712984339,0.40100716097293143,NE003,1,SON
2007,0.5694205659872252,0.5615625522198887,NE003,1,SON
2008,0.6521542950176235,0.6423317778084529,NE003,1,SON
2009,0.4975427942172993,0.4857557735662942,NE003,1,SON
2010,0.6499015550826047,0.6361500309897655,NE003,1,SON
2011,0.3981961359102789,0.38248010837560564,NE003,1,SON
2012,0.3199001121898204,0.3022195812133126,NE003,1,SON
2013,0.3909439765582926,0.37129894213995074,NE003,1,SON
2014,0.5993852994922211,0.5777757616320447,NE003,1,SON
2015,0.8422426001907531,0.8186685588887427,NE003,1,SON
2016,0.5014389882057183,0.47590044346187377,NE003,1,SON
2017,0.3755216126747631,0.348018564489084,NE003,1,SON
2018,0.7818486136880921,0.752381062060579,NE003,1,SON
2019,0.5644165946538361,0.5329845395844889,NE003,1,SON
2020,0.7250665297808191,0.6916699712696374,NE003,1,SON
2021,0.2907076762912209,0.2553466143382051,NE003,1,SON
2022,0.7383438494459523,0.7010182840511024,NE003,1,SON
2023,0.710733681813846,0.6714436129771616,NE003,1,SON
2024,0.8395827279405974,0.7983281556620789,NE003,1,SON
2025,0.6139831413331879,0.5707640656128349,NE003,1,SON
2026,0.3773955519689761,0.33221197280678905,NE003,1,SON
1981,1.0223435611046403,1.1283929002621722,NE004,1,JAS
1982,1.1828816544992502,1.2841105691496215,NE004,1,JAS
1983,0.950643867054525,1.0470523571977357,NE004,1,JAS
1984,0.733910351545184,0.8254984171812342,NE004,1,JAS
1985,1.298496580586232,1.3852642217151216,NE004,1,JAS
1986,1.1713105448129457,1.2532577614346747,NE004,1,JAS
1987,1.1677000997386322,1.2448268918532006,NE004,1,JAS
1988,1.3349883469978412,1.407294714605249,NE004,1,JAS
1989,1.3086401457415704,1.3761260888418176,NE004,1,JAS
1990,1.0869381182444275,1.1496036368375142,NE004,1,JAS
1991,1.0397724666483947,1.0976175607343208,NE004,1,JAS
1992,1.2439037925196077,1.2969284620983732,NE004,1,JAS
1993,0.9759549410169351,1.0241591860885402,NE004,1,JAS
1994,1.4148675348910764,1.4582513554555208,NE004,1,JAS
1995,1.0954359102925415,1.1339993063498253,NE004,1,JAS
1996,0.9532835281161578,0.987026499666281,NE004,1,JAS
1997,1.142860253786001,1.1717828008289637,NE004,1,JAS
1998,1.4947199384626824,1.5188220609984844,NE004,1,JAS
1999,1.7006655615790445,1.719947259607686,NE004,1,JAS
2000,0.9225749027945462,0.9370361763160271,NE004,1,JAS
2001,1.2176141041882327,1.227254953202553,NE004,1,JAS
2002,1.0349016218025424,1.039722046309702,NE004,1,JAS
2003,1.1686296184136773,1.1686296184136764,NE004,1,JAS
2004,0.970639268197455,0.9658188436902936,NE004,1,JAS
2005,1.1643118709427767,1.1546710219284546,NE004,1,JAS
2006,1.1050521360371026,1.09059086251562,NE004,1,JAS
2007,1.1912626601831973,1.171980962154554,NE004,1,JAS
2008,1.1608819119625133,1.1367797894267095,NE004,1,JAS
2009,0.8784460566396255,0.8495235095966611,NE004,1,JAS
2010,1.4269090856397408,1.3931661140896159,NE004,1,JAS
2011,1.0886624526435633,1.0500990565862778,NE004,1,JAS
2012,1.1908988763426087,1.1475150557781626,NE004,1,JAS
2013,1.1186673536694398,1.0704631085978331,NE004,1,JAS
2014,1.3134796068005652,1.260454937221798,NE004,1,JAS
2015,1.3322805510767057,1.2744354569907779,NE004,1,JAS
2016,1.235284312043713,1.1726187934506245,NE004,1,JAS
2017,1.2660754799611578,1.1985895368609087,NE004,1,JAS
