pcode,adm_level,name,trimester,pearson_r,n_years,forecast_mean_log,forecast_percentile,forecast_rp,n_hist,pearson_r_dt,n_years_dt,forecast_mean_log_dt,forecast_percentile_dt,forecast_rp_dt,n_hist_dt
NE006,1,Tillabéri,JAS,0.9357112580282813,45,0.6002455915564262,2.2222222222222223,23.0,45,0.9348033910162763,45,0.5084718067574518,0.0,46.0,45
NE006,1,Tillabéri,ASO,0.9088229916229392,45,0.5928526958868386,4.444444444444445,15.333333333333334,45,0.8978606316857474,45,0.4448054607482913,0.0,46.0,45
NE006,1,Tillabéri,SON,0.5146848636801568,45,0.28076357536487795,28.888888888888886,3.2857142857142856,45,0.5247676752605532,45,0.23827443160264533,20.0,4.6,45
NE003,1,Dosso,JAS,0.9322942562890963,45,0.7415812854350858,0.0,46.0,45,0.9188998440721571,45,0.5918669336252853,0.0,46.0,45
NE003,1,Dosso,ASO,0.9004448210550983,45,0.8278557402591168,6.666666666666667,11.5,45,0.8727852619164362,45,0.6363880317415583,0.0,46.0,45
NE003,1,Dosso,SON,0.5056045736246724,45,0.3773955519689761,20.0,4.6,45,0.4975437207191543,45,0.33221197280678905,13.333333333333334,6.571428571428571,45
NE004,1,Maradi,JAS,0.9413318024813556,45,0.6237455368987247,0.0,46.0,45,0.9358221024277987,45,0.5128757732340304,0.0,46.0,45
NE004,1,Maradi,ASO,0.9318694431019169,45,0.6433204083389432,8.88888888888889,9.2,45,0.9227701719494117,45,0.48976912023433283,2.2222222222222223,23.0,45
NE004,1,Maradi,SON,0.5987883488627251,45,0.3317300064797757,35.55555555555556,2.7058823529411766,45,0.5924381858280728,45,0.2944398012443271,28.888888888888886,3.2857142857142856,45
NE007,1,Zinder,JAS,0.96505675998317,45,0.392353151444627,2.2222222222222223,23.0,45,0.9653795820517238,45,0.33316839407741616,0.0,46.0,45
NE007,1,Zinder,ASO,0.9545516490356574,45,0.36567321498231653,6.666666666666667,11.5,45,0.9542573754883333,45,0.2744705603585299,0.0,46.0,45
NE007,1,Zinder,SON,0.6895686059742783,45,0.14466234575323147,28.888888888888886,3.2857142857142856,45,0.7014753597405229,45,0.13083400848008217,24.444444444444443,3.8333333333333335,45
NE008,1,Niamey,JAS,0.8931149234895266,45,0.6877527388995206,2.2222222222222223,23.0,45,0.8930825106872908,45,0.6038136974338404,0.0,46.0,45
NE008,1,Niamey,ASO,0.845200577511345,45,0.6417164179373195,4.444444444444445,15.333333333333334,45,0.8340562942944052,45,0.49650953433763456,0.0,46.0,45
NE008,1,Niamey,SON,0.328485123053497,45,0.2864319639690759,24.444444444444443,3.8333333333333335,45,0.3410809255979529,45,0.23725025573453434,15.555555555555555,5.75,45
NE001,1,Agadez,JAS,0.990910053923412,45,0.05193384099033384,4.444444444444445,15.333333333333334,45,0.9905882925815348,45,0.003258486018932222,0.0,46.0,45
NE001,1,Agadez,ASO,0.9849019418222126,45,0.06494393853147071,22.22222222222222,4.181818181818182,45,0.9846348365148473,45,0.01637542328610643,2.2222222222222223,23.0,45
NE001,1,Agadez,SON,0.8191602253811664,45,0.019541157495814095,55.55555555555556,1.7692307692307692,45,0.8227391478095069,45,0.012831621505116367,35.55555555555556,2.7058823529411766,45
NE005,1,Tahoua,JAS,0.9654972822663507,45,0.39518632328133596,0.0,46.0,45,0.9626812608431907,45,0.29555320238415983,0.0,46.0,45
NE005,1,Tahoua,ASO,0.9543869584283293,45,0.3938879269409457,11.11111111111111,7.666666666666667,45,0.9480737660877453,45,0.2571620685675223,2.2222222222222223,23.0,45
NE005,1,Tahoua,SON,0.7232992804961043,45,0.1670839672887287,35.55555555555556,2.7058823529411766,45,0.7175148279361772,45,0.1314477975032761,22.22222222222222,4.181818181818182,45
NE002,1,Diffa,JAS,0.9818464352365984,45,0.17467883706249643,2.2222222222222223,23.0,45,0.983347276377224,45,0.16776179520134638,0.0,46.0,45
NE002,1,Diffa,ASO,0.9734843370079724,45,0.17045093761808727,6.666666666666667,11.5,45,0.975043460198653,45,0.1269653719178197,0.0,46.0,45
NE002,1,Diffa,SON,0.7422227515813817,45,0.06831964357109357,24.444444444444443,3.8333333333333335,45,0.7681427837850742,45,0.07302090322368478,31.11111111111111,3.066666666666667,45
NE001004,2,Iferouane,JAS,0.9925159369630568,45,0.03284468446010537,20.0,4.6,45,0.9914991848629655,45,-0.02111046757346717,0.0,46.0,45
NE001004,2,Iferouane,ASO,0.9829770840451247,45,0.062223724387678675,64.44444444444444,1.5333333333333334,45,0.9811725723253685,45,0.012202794125546562,2.2222222222222223,23.0,45
NE001004,2,Iferouane,SON,0.8030981486801076,45,0.01942855131688493,80.0,1.2432432432432432,45,0.7934169655732014,45,0.01040511996907729,55.55555555555556,1.7692307692307692,45
NE001005,2,Ingall,JAS,0.9842773911750563,45,0.15368671431005454,6.666666666666667,11.5,45,0.9832747809136707,45,0.0868263903663331,0.0,46.0,45
NE001005,2,Ingall,ASO,0.9768557501213935,45,0.13626178287273544,17.77777777777778,5.111111111111111,45,0.9750494531476996,45,0.06616087696799705,0.0,46.0,45
NE001005,2,Ingall,SON,0.7894726992191241,45,0.04889679493020549,46.666666666666664,2.090909090909091,45,0.7900118278244835,45,0.03820235531162466,31.11111111111111,3.066666666666667,45
NE008001,2,Ville de Niamey,JAS,0.8931149234895266,45,0.6877527388995207,2.2222222222222223,23.0,45,0.8930825106872906,45,0.6038136974338396,0.0,46.0,45
NE008001,2,Ville de Niamey,ASO,0.8452005775113448,45,0.6417164179373195,4.444444444444445,15.333333333333334,45,0.8340562942944051,45,0.49650953433763456,0.0,46.0,45
NE008001,2,Ville de Niamey,SON,0.328485123053497,45,0.2864319639690759,24.444444444444443,3.8333333333333335,45,0.34108092559795283,45,0.23725025573453434,15.555555555555555,5.75,45
NE004003,2,Dakoro,JAS,0.9313821095294871,45,0.5645551298302951,0.0,46.0,45,0.9255429338834474,45,0.45291101305649417,0.0,46.0,45
NE004003,2,Dakoro,ASO,0.9255954575321098,45,0.5299497970669997,6.666666666666667,11.5,45,0.9182266697096588,45,0.38886974801030505,2.2222222222222223,23.0,45
NE004003,2,Dakoro,SON,0.592772106860345,45,0.25775188956471373,35.55555555555556,2.7058823529411766,45,0.5854657409028753,45,0.212507677200645,24.444444444444443,3.8333333333333335,45
NE003004,2,Dosso,JAS,0.9314332219441254,45,0.8117446033160619,0.0,46.0,45,0.9187910676599885,45,0.6658018394807598,0.0,46.0,45
NE003004,2,Dosso,ASO,0.8906752374007237,45,0.9131986057569919,6.666666666666667,11.5,45,0.8614044763461098,45,0.7279566766293697,0.0,46.0,45
NE003004,2,Dosso,SON,0.5127797705321522,45,0.4112421349476928,17.77777777777778,5.111111111111111,45,0.5053141500953839,45,0.36169824421100183,13.333333333333334,6.571428571428571,45
NE003002,2,Dioundiou,JAS,0.9218199661713282,45,0.9940991074226118,0.0,46.0,45,0.9092955810796022,45,0.8599159568414922,0.0,46.0,45
NE003002,2,Dioundiou,ASO,0.8751939349013762,45,1.054663464272372,8.88888888888889,9.2,45,0.8456971227452604,45,0.878466003000411,0.0,46.0,45
NE003002,2,Dioundiou,SON,0.5240493248001872,45,0.46908719192911585,15.555555555555555,5.75,45,0.5147564522352002,45,0.4043781701299778,6.666666666666667,11.5,45
NE007004,2,Gouré,JAS,0.9642346632974613,45,0.6094969747445371,2.2222222222222223,23.0,45,0.9638854410102162,45,0.5575997810076088,0.0,46.0,45
NE007004,2,Gouré,ASO,0.9451602210448918,45,0.5805269466844546,6.666666666666667,11.5,45,0.9431685261646636,45,0.4823610220751984,0.0,46.0,45
