pcode,adm_level,name,trimester,pearson_r,n_years,forecast_mean_log,forecast_percentile,forecast_rp,n_hist,pearson_r_dt,n_years_dt,forecast_mean_log_dt,forecast_percentile_dt,forecast_rp_dt,n_hist_dt
NE006,1,Tillabéri,JJA,0.7506169911019579,45,0.7525569890897197,4.444444444444445,15.333333333333334,45,0.738387843069507,45,0.6847233968580144,2.2222222222222223,23.0,45
NE006,1,Tillabéri,JAS,0.7198805834239947,45,0.8607013714080571,6.666666666666667,11.5,45,0.7087450349099662,45,0.7404998705212182,2.2222222222222223,23.0,45
NE006,1,Tillabéri,ASO,0.6518423034401686,45,0.788494581498139,22.22222222222222,4.181818181818182,45,0.5927543829608771,45,0.6194691247387214,4.444444444444445,15.333333333333334,45
NE006,1,Tillabéri,SON,0.12590126497519305,45,0.37512730587286436,46.666666666666664,2.090909090909091,45,0.1541591670792008,45,0.24844461241854032,15.555555555555555,5.75,45
NE003,1,Dosso,JJA,0.7945591555563952,45,0.920966667572918,2.2222222222222223,23.0,45,0.7688245664472256,45,0.8212847399061356,0.0,46.0,45
NE003,1,Dosso,JAS,0.7739857468070163,45,1.0108902375932414,2.2222222222222223,23.0,45,0.7260160731722373,45,0.8506740062156748,0.0,46.0,45
NE003,1,Dosso,ASO,0.7173783149335935,45,0.9567004230822505,15.555555555555555,5.75,45,0.6347766406308805,45,0.7581919302732303,2.2222222222222223,23.0,45
NE003,1,Dosso,SON,0.22690800497914373,45,0.4928000471067991,28.888888888888886,3.2857142857142856,45,0.19419857222780498,45,0.32866721121659354,6.666666666666667,11.5,45
NE004,1,Maradi,JJA,0.7163870959849962,45,0.7535531949132186,2.2222222222222223,23.0,45,0.688928029921025,45,0.6521690986421937,0.0,46.0,45
NE004,1,Maradi,JAS,0.6934259141997104,45,0.9106789140514573,13.333333333333334,6.571428571428571,45,0.6542791937686382,45,0.7460732614717132,0.0,46.0,45
NE004,1,Maradi,ASO,0.702736479544246,45,0.826766296425816,26.666666666666668,3.5384615384615383,45,0.650422317561509,45,0.6156336475448808,4.444444444444445,15.333333333333334,45
NE004,1,Maradi,SON,0.28808088100101414,45,0.41954677513391,51.11111111111111,1.9166666666666667,45,0.23173232685449036,45,0.24452965836869794,20.0,4.6,45
NE007,1,Zinder,JJA,0.857341309380427,45,0.5248643039598169,6.666666666666667,11.5,45,0.8523969306802743,45,0.45878285269834174,2.2222222222222223,23.0,45
NE007,1,Zinder,JAS,0.8288506349155643,45,0.627625559015491,13.333333333333334,6.571428571428571,45,0.8206535876683098,45,0.5091508461797856,4.444444444444445,15.333333333333334,45
NE007,1,Zinder,ASO,0.8139837307747443,45,0.5410173854950543,31.11111111111111,3.066666666666667,45,0.787861685060064,45,0.3928287750917723,4.444444444444445,15.333333333333334,45
NE007,1,Zinder,SON,0.3980312712518743,45,0.2111475506183845,57.77777777777777,1.7037037037037037,45,0.3059484637283375,45,0.08606501119402829,15.555555555555555,5.75,45
NE008,1,Niamey,JJA,0.7562956206434852,45,0.8359544778599778,4.444444444444445,15.333333333333334,45,0.7485626074044737,45,0.770766057739363,0.0,46.0,45
NE008,1,Niamey,JAS,0.6666484840477365,45,0.9198186784696469,8.88888888888889,9.2,45,0.6709019738262386,45,0.7744877769494951,2.2222222222222223,23.0,45
NE008,1,Niamey,ASO,0.5601100522259627,45,0.8104335786102213,13.333333333333334,6.571428571428571,45,0.511086962579079,45,0.6132565016907487,2.2222222222222223,23.0,45
NE008,1,Niamey,SON,0.06488269562460876,45,0.41180183366806505,37.77777777777778,2.5555555555555554,45,0.11090088507435879,45,0.23529356209695818,6.666666666666667,11.5,45
NE001,1,Agadez,JJA,0.722457176091373,45,0.1195890897481153,40.0,2.4210526315789473,45,0.6984162032090175,45,0.08217154793168138,26.666666666666668,3.5384615384615383,45
NE001,1,Agadez,JAS,0.6999757926061677,45,0.13904963261044354,48.888888888888886,2.0,45,0.665712945273881,45,0.08827865167276339,26.666666666666668,3.5384615384615383,45
NE001,1,Agadez,ASO,0.6657556247753579,45,0.12705349080555545,57.77777777777777,1.7037037037037037,45,0.6210631553251459,45,0.07407163758272421,33.33333333333333,2.875,45
NE001,1,Agadez,SON,0.29055297200441316,45,0.043774268598717435,75.55555555555556,1.3142857142857143,45,0.18298381738632066,45,0.02046930607023148,42.22222222222222,2.3,45
NE005,1,Tahoua,JJA,0.7005254517100519,45,0.5136030624772165,4.444444444444445,15.333333333333334,45,0.6814762754080862,45,0.4388911385067402,2.2222222222222223,23.0,45
NE005,1,Tahoua,JAS,0.6666518340434116,45,0.629575306540175,22.22222222222222,4.181818181818182,45,0.6332405093468302,45,0.49994046431787653,4.444444444444445,15.333333333333334,45
NE005,1,Tahoua,ASO,0.6516097534393446,45,0.5669187492665446,37.77777777777778,2.5555555555555554,45,0.5950416920466114,45,0.40572669555257335,13.333333333333334,6.571428571428571,45
NE005,1,Tahoua,SON,0.2307611634673673,45,0.2798396171804901,60.0,1.6428571428571428,45,0.18777333368340732,45,0.1632181533129352,33.33333333333333,2.875,45
NE002,1,Diffa,JJA,0.8154465638656683,45,0.25598908048357827,2.2222222222222223,23.0,45,0.8162471463646865,45,0.22953353241154595,2.2222222222222223,23.0,45
NE002,1,Diffa,JAS,0.7755409675151597,45,0.31299020669404953,11.11111111111111,7.666666666666667,45,0.7802584474854275,45,0.2434045920468283,2.2222222222222223,23.0,45
NE002,1,Diffa,ASO,0.7519965366020507,45,0.26606238865354837,24.444444444444443,3.8333333333333335,45,0.7394592303190632,45,0.1666516295317999,6.666666666666667,11.5,45
NE002,1,Diffa,SON,0.27859123829417937,45,0.09311868514288119,44.44444444444444,2.1904761904761907,45,0.20026686542679709,45,0.023252303244248387,2.2222222222222223,23.0,45
NE001004,2,Iferouane,JJA,0.6281136915872708,45,0.09876170871706536,64.44444444444444,1.5333333333333334,45,0.5819789419923388,45,0.060664027365547935,46.666666666666664,2.090909090909091,45
NE001004,2,Iferouane,JAS,0.6014101396060249,45,0.11440884596492805,66.66666666666666,1.4838709677419355,45,0.5441208656420568,45,0.06562372674505278,53.333333333333336,1.84,45
NE001004,2,Iferouane,ASO,0.5598385277410077,45,0.1187849650826044,71.11111111111111,1.393939393939394,45,0.49194237636037386,45,0.06779513183876211,51.11111111111111,1.9166666666666667,45
NE001004,2,Iferouane,SON,0.21390598343037132,45,0.03613106140903012,84.44444444444444,1.1794871794871795,45,0.12832124656027874,45,0.0192318280584631,60.0,1.6428571428571428,45
NE001005,2,Ingall,JJA,0.7422470113672199,45,0.29474225228807815,48.888888888888886,2.0,45,0.7186665645245394,45,0.22831294918703643,28.888888888888886,3.2857142857142856,45
NE001005,2,Ingall,JAS,0.7427877547897216,45,0.33616614947085816,55.55555555555556,1.7692307692307692,45,0.7123383139355627,45,0.2520824831734025,28.888888888888886,3.2857142857142856,45
