pcode,year,n_rain,rain_rp,veg_rp,cdi
NE001001,1991,3,1.5666666666666667,2.588235294117647,0
NE001001,1992,3,1.6818181818181817,1.1,0
NE001001,1993,3,3.6153846153846154,1.0731707317073171,0
NE001001,1994,3,2.1363636363636362,1.0476190476190477,0
NE001001,1995,3,4.7,6.285714285714286,5
NE001001,1996,3,7.833333333333334,4.888888888888888,1
NE001001,1997,3,2.9375,1.517241379310345,0
NE001001,1998,4,1.260053619302949,1.2941176470588236,0
NE001001,1999,4,1.2550066755674234,1.1282051282051282,0
NE001001,2000,4,1.7358490566037736,3.142857142857143,0
NE001001,2001,4,2.6387596899224808,5.5,5
NE001001,2002,4,2.0857843137254903,1.4193548387096773,0
NE001001,2003,4,1.6675665252603162,1.4666666666666668,0
NE001001,2004,4,5.49428208386277,1.1891891891891893,1
NE001001,2005,4,2.0781134856300665,22.0,5
NE001001,2006,4,26.35514018691589,44.0,4
NE001001,2007,4,1.441761965268954,14.666666666666668,5
NE001001,2008,4,1.6062407132243686,2.75,0
NE001001,2009,4,6.642089093701997,3.666666666666667,1
NE001001,2010,4,1.0483523252232831,1.6296296296296295,0
NE001001,2011,4,1.955617198335645,2.3157894736842106,0
NE001001,2012,4,1.7934467026130236,1.7599999999999998,0
NE001001,2013,4,4.725543478260869,2.444444444444444,0
NE001001,2014,4,2.0629770992366416,4.4,0
NE001001,2015,4,2.3149113660062564,3.3846153846153846,0
NE001001,2016,4,1.3908009006111288,2.0,0
NE001001,2017,4,1.8973233874506361,1.6923076923076923,0
NE001001,2018,4,1.2558814986930005,1.222222222222222,0
NE001001,2019,4,1.7439120188531028,1.5714285714285714,0
NE001001,2020,4,1.854202401372213,1.3333333333333333,0
NE001001,2021,4,1.7074128620520372,1.8333333333333335,0
NE001001,2022,4,3.022508038585209,1.1578947368421053,0
NE001001,2023,4,4.331257783312577,2.0952380952380953,0
NE001001,2024,4,1.0935761254425898,1.375,0
