pcode,year,n_rain,rain_rp,veg_rp,cdi
NE001001,1991,3,1.5666666666666667,8.8,5
NE001001,1992,3,1.6818181818181817,2.0,0
NE001001,1993,3,11.5,2.75,2
NE001001,1994,3,2.1363636363636362,1.2941176470588236,0
NE001001,1995,3,4.7,22.0,5
NE001001,1996,3,12.333333333333332,6.285714285714286,4
NE001001,1997,3,3.083333333333333,2.9333333333333336,0
NE001001,1998,4,1.260053619302949,1.2941176470588236,0
NE001001,1999,4,1.2550066755674234,1.2941176470588236,0
NE001001,2000,4,1.9166666666666667,4.4,0
NE001001,2001,4,1.7937080969571944,7.333333333333334,5
NE001001,2002,4,1.6298031865042175,1.517241379310345,0
NE001001,2003,4,1.1437027293653403,1.4666666666666668,0
NE001001,2004,4,4.434871794871794,2.0952380952380953,0
NE001001,2005,4,1.7227091633466138,14.666666666666668,5
NE001001,2006,4,26.35514018691589,44.0,4
NE001001,2007,4,1.4558392632900796,3.142857142857143,0
NE001001,2008,4,1.6347826086956523,2.588235294117647,0
NE001001,2009,4,7.7807606263982105,3.666666666666667,1
NE001001,2010,4,1.0249924721469437,2.0,0
NE001001,2011,4,1.955617198335645,3.142857142857143,0
NE001001,2012,4,1.4534453781512604,1.8333333333333335,0
NE001001,2013,4,4.725543478260869,3.666666666666667,0
NE001001,2014,4,1.8931698774080559,2.75,0
NE001001,2015,4,2.3149113660062564,2.2,0
NE001001,2016,4,1.4568733153638813,2.2,0
NE001001,2017,4,2.572992700729927,1.5714285714285714,0
NE001001,2018,4,1.3478802992518706,1.2941176470588236,0
NE001001,2019,4,2.0826347305389223,1.8333333333333335,0
NE001001,2020,4,2.322234156820623,1.4666666666666668,0
NE001001,2021,4,1.7074128620520372,1.2941176470588236,0
NE001001,2022,4,3.022508038585209,1.9130434782608696,0
NE001001,2023,4,4.331257783312577,2.444444444444444,0
NE001001,2024,4,1.1512744124462098,1.2941176470588236,0
NE001001,2025,4,1.1161387631975868,1.6296296296296295,0
NE001001,2026,4,5.352201257861635,2.3157894736842106,1
NE001002,1991,2,1.4946422398893884,8.8,6
NE001002,1992,2,1.5268361581920904,2.0,6
NE001002,1993,2,6.248554913294797,2.75,6
NE001002,1994,2,1.7138327388030121,1.2941176470588236,6
NE001002,1995,2,2.489349453080023,22.0,6
NE001002,1996,2,5.49428208386277,6.285714285714286,6
NE001002,1997,2,1.3718274111675126,2.9333333333333336,6
NE001002,1998,3,1.7407407407407405,1.2941176470588236,6
NE001002,1999,3,1.6666666666666667,1.2941176470588236,6
NE001002,2000,3,2.7272727272727275,4.4,6
NE001002,2001,3,2.0,7.333333333333334,6
NE001002,2002,3,1.3529411764705883,1.517241379310345,6
NE001002,2003,3,1.3055555555555556,1.4666666666666668,6
NE001002,2004,3,5.75,2.0952380952380953,6
NE001002,2005,3,3.2857142857142856,14.666666666666668,6
NE001002,2006,3,2.142857142857143,44.0,6
NE001002,2007,3,1.4375,3.142857142857143,6
NE001002,2008,3,1.7647058823529411,2.588235294117647,6
NE001002,2009,3,7.5,3.666666666666667,6
NE001002,2010,3,1.069767441860465,2.0,6
NE001002,2011,3,1.6785714285714286,3.142857142857143,6
NE001002,2012,3,1.1538461538461537,1.8333333333333335,6
NE001002,2013,3,30.0,3.666666666666667,6
NE001002,2014,3,9.4,2.75,6
NE001002,2015,3,1.1500000000000001,2.2,6
NE001002,2016,3,1.5333333333333332,2.2,6
NE001002,2017,3,2.1363636363636362,1.5714285714285714,6
NE001002,2018,3,1.2432432432432432,1.2941176470588236,6
NE001002,2019,3,1.6206896551724137,1.8333333333333335,6
NE001002,2020,3,2.4210526315789473,1.4666666666666668,6
NE001002,2021,3,5.0,1.2941176470588236,6
NE001002,2022,3,1.875,1.9130434782608696,6
NE001002,2023,3,4.285714285714286,2.444444444444444,6
NE001002,2024,3,1.5666666666666667,1.2941176470588236,6
NE001002,2025,3,1.2702702702702702,1.6296296296296295,6
NE001002,2026,3,5.875,2.3157894736842106,6
NE001003,1991,2,1.3850096092248558,8.8,6
NE001003,1992,2,2.1102977061981454,2.0,6
NE001003,1993,2,4.669546436285097,2.75,6
NE001003,1994,2,1.2536967236880254,1.2941176470588236,6
NE001003,1995,2,1.657339977002683,22.0,6
NE001003,1996,2,3.7469670710571923,6.285714285714286,6
NE001003,1997,2,1.7541582150101418,2.9333333333333336,6
NE001003,1998,3,1.5666666666666667,1.2941176470588236,6
NE001003,1999,3,1.0714285714285714,1.2941176470588236,6
NE001003,2000,3,2.090909090909091,4.4,6
NE001003,2001,3,23.5,7.333333333333334,6
NE001003,2002,3,1.9166666666666667,1.517241379310345,6
NE001003,2003,3,1.6785714285714286,1.4666666666666668,6
NE001003,2004,3,5.111111111111111,2.0952380952380953,6
NE001003,2005,3,1.7647058823529411,14.666666666666668,6
NE001003,2006,3,1.7692307692307694,44.0,6
NE001003,2007,3,1.2,3.142857142857143,6
NE001003,2008,3,1.3142857142857143,2.588235294117647,6
NE001003,2009,3,15.666666666666668,3.666666666666667,6
NE001003,2010,3,1.1219512195121952,2.0,6
NE001003,2011,3,9.200000000000001,3.142857142857143,6
NE001003,2012,3,1.4285714285714286,1.8333333333333335,6
NE001003,2013,3,3.0,3.666666666666667,6
NE001003,2014,3,3.6153846153846154,2.75,6
NE001003,2015,3,1.6666666666666667,2.2,6
NE001003,2016,3,2.7272727272727275,2.2,6
NE001003,2017,3,1.3823529411764706,1.5714285714285714,6
NE001003,2018,3,1.3636363636363638,1.2941176470588236,6
NE001003,2019,3,2.3000000000000003,1.8333333333333335,6
NE001003,2020,3,2.5,1.4666666666666668,6
NE001003,2021,3,4.285714285714286,1.2941176470588236,6
NE001003,2022,3,2.3076923076923075,1.9130434782608696,6
NE001003,2023,3,2.142857142857143,2.444444444444444,6
NE001003,2024,3,1.0444444444444443,1.2941176470588236,6
NE001003,2025,3,1.875,1.6296296296296295,6
NE001003,2026,3,2.875,2.3157894736842106,6
NE001004,1991,2,1.1620532115022844,8.8,6
NE001004,1992,2,1.505046989209885,2.0,6
NE001004,1993,2,7.776978417266188,2.75,6
NE001004,1994,2,1.305949864089399,1.2941176470588236,6
NE001004,1995,2,2.1982714794102693,22.0,6
NE001004,1996,2,10.369304556354917,6.285714285714286,6
NE001004,1997,2,1.3114952987564452,2.9333333333333336,6
NE001004,1998,3,1.6666666666666667,1.2941176470588236,6
NE001004,1999,3,1.0344827586206897,1.2941176470588236,6
NE001004,2000,3,2.7058823529411766,4.4,6
NE001004,2001,3,2.611111111111111,7.333333333333334,6
NE001004,2002,3,1.2777777777777777,1.517241379310345,6
NE001004,2003,3,1.4242424242424243,1.4666666666666668,6
NE001004,2004,3,3.3333333333333335,2.0952380952380953,6
NE001004,2005,3,2.9375,14.666666666666668,6
NE001004,2006,3,2.0,44.0,6
NE001004,2007,3,1.6785714285714286,3.142857142857143,6
NE001004,2008,3,1.9583333333333335,2.588235294117647,6
NE001004,2009,3,10.0,3.666666666666667,6
NE001004,2010,3,1.2,2.0,6
NE001004,2011,3,2.764705882352941,3.142857142857143,6
NE001004,2012,3,1.5789473684210527,1.8333333333333335,6
NE001004,2013,3,6.0,3.666666666666667,6
NE001004,2014,3,15.0,2.75,6
