pcode,year,n_rain,rain_rp,veg_rp,cdi
NE001001,2008,4,1.6347826086956523,2.588235294117647,0
NE001001,2009,4,7.7807606263982105,3.666666666666667,1
NE001001,2011,4,1.955617198335645,3.142857142857143,0
NE001001,2021,4,1.7074128620520372,1.2941176470588236,0
NE001001,2026,4,5.352201257861635,2.3157894736842106,1
NE001002,2008,3,1.7647058823529411,2.588235294117647,6
NE001002,2009,3,7.5,3.666666666666667,6
NE001002,2011,3,1.6785714285714286,3.142857142857143,6
NE001002,2021,3,5.0,1.2941176470588236,6
NE001002,2026,3,5.875,2.3157894736842106,6
NE001003,2008,3,1.3142857142857143,2.588235294117647,6
NE001003,2009,3,15.666666666666668,3.666666666666667,6
NE001003,2011,3,9.200000000000001,3.142857142857143,6
NE001003,2021,3,4.285714285714286,1.2941176470588236,6
NE001003,2026,3,2.875,2.3157894736842106,6
NE001004,2008,3,1.9583333333333335,2.588235294117647,6
NE001004,2009,3,10.0,3.666666666666667,6
NE001004,2011,3,2.764705882352941,3.142857142857143,6
NE001004,2021,3,3.75,1.2941176470588236,6
NE001004,2026,3,2.7272727272727275,2.3157894736842106,6
NE001005,2008,4,1.3729308666017528,2.588235294117647,0
NE001005,2009,4,3.5463258785942493,3.666666666666667,0
NE001005,2011,4,1.8989898989898988,3.142857142857143,0
NE001005,2021,4,1.4212548015364916,1.2941176470588236,0
NE001005,2026,4,3.0501792114695343,2.3157894736842106,0
NE001006,2008,4,2.210633946830266,2.588235294117647,0
NE001006,2009,4,5.8353576248313095,3.666666666666667,1
NE001006,2011,4,2.486772486772487,3.142857142857143,0
NE001006,2021,4,2.331932773109244,1.2941176470588236,0
NE001006,2026,4,4.2443890274314215,2.3157894736842106,0
NE003004,2008,4,2.2128966223132034,1.222222222222222,0
NE003004,2009,4,3.873626373626374,1.8333333333333335,0
NE003004,2011,4,4.977578475336323,5.5,5
NE003004,2021,4,3.2667946257197698,1.6296296296296295,0
NE003004,2026,4,12.207792207792206,1.4666666666666668,2
NE003007,2008,4,1.9381443298969072,1.222222222222222,0
NE003007,2009,4,2.940397350993378,1.8333333333333335,0
NE003007,2011,4,3.8764044943820224,5.5,5
NE003007,2021,4,2.922689075630252,1.6296296296296295,0
NE003007,2026,4,10.804597701149426,1.4666666666666668,2
NE003008,2008,4,2.289664252797893,1.222222222222222,0
NE003008,2009,4,4.040114613180515,1.8333333333333335,0
NE003008,2011,4,13.801587301587302,5.5,4
NE003008,2021,4,1.5657967795669072,1.6296296296296295,0
NE003008,2026,4,8.24561403508772,1.4666666666666668,1
NE004001,2008,4,2.8438266557645133,2.2,0
NE004001,2009,4,4.713375796178344,7.333333333333334,5
NE004001,2011,4,2.38236914600551,1.6296296296296295,0
NE004001,2021,4,1.614670380687094,1.222222222222222,0
NE004001,2026,4,2.1843532145623548,2.0,0
NE004002,2008,4,2.1663326653306614,2.2,0
NE004002,2009,4,2.898333333333333,7.333333333333334,5
NE004002,2011,4,1.96054114994363,1.6296296296296295,0
NE004002,2021,4,1.247892074198988,1.222222222222222,0
NE004002,2026,4,4.483306836248012,2.0,0
NE004003,2008,4,2.9923875432525953,2.2,0
NE004003,2009,4,9.910714285714286,7.333333333333334,3
NE004003,2011,4,2.817880794701986,1.6296296296296295,0
NE004003,2021,4,1.6805450416351249,1.222222222222222,0
NE004003,2026,4,2.594296228150874,2.0,0
NE004004,2008,4,3.5818743563336763,2.2,0
NE004004,2009,4,5.721649484536083,7.333333333333334,3
NE004004,2011,4,2.693037974683544,1.6296296296296295,0
NE004004,2021,4,1.5023758099352051,1.222222222222222,0
NE004004,2026,4,2.8804902962206334,2.0,0
NE004007,2008,4,4.106257378984652,2.2,0
NE004007,2009,4,4.171597633136095,7.333333333333334,5
NE004007,2011,4,2.3954961294862773,1.6296296296296295,0
NE004007,2021,4,2.021505376344086,1.222222222222222,0
NE004007,2026,4,2.175925925925926,2.0,0
NE004008,2008,4,3.125803489439853,2.2,0
NE004008,2009,4,9.61038961038961,7.333333333333334,3
NE004008,2011,4,2.8187744458930903,1.6296296296296295,0
NE004008,2021,4,2.073860911270983,1.222222222222222,0
NE004008,2026,4,3.0096051227321237,2.0,0
NE004009,2008,4,2.3954961294862773,2.2,0
NE004009,2009,4,6.626865671641791,7.333333333333334,3
NE004009,2011,4,2.6618705035971217,1.6296296296296295,0
NE004009,2021,4,1.800207039337474,1.222222222222222,0
NE004009,2026,4,3.994334277620397,2.0,0
NE005001,2008,4,1.8654012079378774,1.7599999999999998,0
NE005001,2009,4,2.331099195710456,2.588235294117647,0
NE005001,2011,4,2.59358687546607,2.444444444444444,0
NE005001,2021,4,1.3741604109047807,1.2571428571428571,0
NE005001,2026,4,2.355889724310777,1.9130434782608696,0
NE005003,2008,4,2.2045680238331675,1.7599999999999998,0
NE005003,2009,4,7.747252747252748,2.588235294117647,1
NE005003,2011,4,4.02982292637465,2.444444444444444,0
NE005003,2021,4,3.780821917808219,1.2571428571428571,0
NE005003,2026,4,5.685483870967742,1.9130434782608696,1
NE005004,2008,4,2.5124927367809415,1.7599999999999998,0
NE005004,2009,4,4.6381578947368425,2.588235294117647,0
NE005004,2011,4,2.1187077385424495,2.444444444444444,0
NE005004,2021,4,2.868217054263566,1.2571428571428571,0
NE005004,2026,4,6.527777777777778,1.9130434782608696,1
NE005005,2008,4,2.2886597938144333,1.7599999999999998,0
NE005005,2009,4,4.196428571428571,2.588235294117647,0
NE005005,2011,4,2.839506172839506,2.444444444444444,0
NE005005,2021,4,4.035087719298246,1.2571428571428571,0
NE005005,2026,4,9.559322033898304,1.9130434782608696,1
NE005006,2008,4,2.026241799437676,1.7599999999999998,0
NE005006,2009,4,3.5929752066115697,2.588235294117647,0
NE005006,2011,4,2.422680412371134,2.444444444444444,0
NE005006,2021,4,2.1305182341650672,1.2571428571428571,0
NE005006,2026,4,13.93939393939394,1.9130434782608696,2
NE005008,2008,4,2.0524017467248905,1.7599999999999998,0
NE005008,2009,4,5.935828877005347,2.588235294117647,1
NE005008,2011,4,2.327233584499462,2.444444444444444,0
NE005008,2021,4,2.7453968253968255,1.2571428571428571,0
NE005008,2026,4,4.147058823529412,1.9130434782608696,0
NE005013,2008,4,1.6017316017316017,1.7599999999999998,0
NE005013,2009,4,2.1751094434021265,2.588235294117647,0
NE005013,2011,4,2.6552262090483616,2.444444444444444,0
NE005013,2021,4,1.5561521252796422,1.2571428571428571,0
NE005013,2026,4,8.214285714285714,1.9130434782608696,1
NE007001,2008,4,1.4969656102494944,2.0952380952380953,0
NE007001,2009,4,7.4496644295302,4.4,1
NE007001,2011,4,2.3468286099865048,2.2,0
NE007001,2021,4,1.2071778140293636,1.1891891891891893,0
NE007001,2026,4,3.0954994511525795,2.3157894736842106,0
NE007002,2008,4,2.382085374387684,2.0952380952380953,0
NE007002,2009,4,22.88659793814433,4.4,2
NE007002,2011,4,3.6919739696312366,2.2,0
NE007002,2021,4,1.316925407042787,1.1891891891891893,0
NE007002,2026,4,2.4955752212389384,2.3157894736842106,0
NE007003,2008,4,2.7319422150882824,2.0952380952380953,0
NE007003,2009,4,2.905597326649958,4.4,0
NE007003,2011,4,3.393170731707317,2.2,0
NE007003,2021,4,1.408097165991903,1.1891891891891893,0
NE007003,2026,4,3.4474327628361863,2.3157894736842106,0
NE007004,2008,4,2.815550041356493,2.0952380952380953,0
NE007004,2009,4,7.115384615384615,4.4,1
NE007004,2011,4,2.6572989851678375,2.2,0
NE007004,2021,4,1.1694687289845327,1.1891891891891893,0
NE007004,2026,4,2.7239263803680984,2.3157894736842106,0
NE007005,2008,4,1.8001057641459546,2.0952380952380953,0
NE007005,2009,4,2.8425096030729833,4.4,0
NE007005,2011,4,3.9627473806752036,2.2,0
NE007005,2021,4,1.7535545023696684,1.1891891891891893,0
NE007005,2026,4,3.365155131264917,2.3157894736842106,0
NE007006,2008,4,2.263297872340426,2.0952380952380953,0
NE007006,2009,4,2.197094125078964,4.4,0
NE007006,2011,4,3.000693962526024,2.2,0
NE007006,2021,4,1.8765849535080303,1.1891891891891893,0
NE007006,2026,4,3.3812949640287764,2.3157894736842106,0
NE007007,2008,4,2.0857843137254903,2.0952380952380953,0
NE007007,2009,4,5.857519788918205,4.4,1
NE007007,2011,4,3.2082940622054665,2.2,0
NE007007,2021,4,1.637476459510358,1.1891891891891893,0
NE007007,2026,4,2.5359712230215825,2.3157894736842106,0
NE007008,2008,4,1.8958155422715626,2.0952380952380953,0
NE007008,2009,4,8.740157480314961,4.4,1
NE007008,2011,4,3.5751295336787567,2.2,0
NE007008,2021,4,2.1221945137157108,1.1891891891891893,0
NE007008,2026,4,3.745019920318725,2.3157894736842106,0
NE007009,2008,4,1.4672835426305353,2.0952380952380953,0
NE007009,2009,4,9.061224489795919,4.4,1
NE007009,2011,4,2.2560975609756095,2.2,0
NE007009,2021,4,1.4354106479570778,1.1891891891891893,0
NE007009,2026,4,10.291970802919709,2.3157894736842106,2
NE007010,2008,4,1.8096757044125464,2.0952380952380953,0
NE007010,2009,4,11.197368421052632,4.4,2
NE007010,2011,4,3.0327868852459017,2.2,0
NE007010,2021,4,1.3944723618090453,1.1891891891891893,0
NE007010,2026,4,6.714003944773176,2.3157894736842106,1
NE007011,2008,4,1.8370210469508903,2.0952380952380953,0
NE007011,2009,4,8.50574712643678,4.4,1
NE007011,2011,4,3.0501792114695343,2.2,0
NE007011,2021,4,1.9862935465448315,1.1891891891891893,0
NE007011,2026,4,2.2048475371383893,2.3157894736842106,0
NE008001,2008,4,1.7070217917675543,3.142857142857143,0
NE008001,2009,4,3.3035714285714284,5.5,5
NE008001,2011,4,6.201117318435753,3.142857142857143,1
NE008001,2021,4,2.374061433447099,3.142857142857143,0
NE008001,2026,4,2.578397212543554,3.142857142857143,0
NE002005,2008,4,1.8827433628318586,2.3157894736842106,0
NE002005,2009,4,3.735767991407089,7.333333333333334,5
NE002005,2011,4,3.971377459749553,1.7599999999999998,0
NE002005,2021,4,1.182108626198083,1.222222222222222,0
NE002005,2026,4,9.910714285714286,4.888888888888888,1
NE005010,2008,4,1.3479052823315119,1.7599999999999998,0
NE005010,2009,4,2.2401614530776994,2.588235294117647,0
NE005010,2011,4,2.2453195610071015,2.444444444444444,0
NE005010,2021,4,1.2692967409948541,1.2571428571428571,0
NE005010,2026,4,2.7991886409736306,1.9130434782608696,0
NE002001,2008,4,2.387631143014909,2.3157894736842106,0
NE002001,2009,4,3.294392523364486,7.333333333333334,5
NE002001,2011,4,3.6960680127523915,1.7599999999999998,0
NE002001,2021,4,1.2794918330308531,1.222222222222222,0
NE002001,2026,4,5.1342383107088985,4.888888888888888,1
NE002002,2008,4,2.387631143014909,2.3157894736842106,0
NE002002,2009,4,2.684401451027812,7.333333333333334,5
NE002002,2011,4,6.082191780821918,1.7599999999999998,1
NE002002,2021,4,1.1592689295039165,1.222222222222222,0
NE002002,2026,4,7.701357466063349,4.888888888888888,1
NE002003,2008,4,2.2401614530776994,2.3157894736842106,0
NE002003,2009,4,4.733475479744136,7.333333333333334,5
NE002003,2011,4,4.855920114122682,1.7599999999999998,0
NE002003,2021,4,1.1273905996758509,1.222222222222222,0
NE002003,2026,4,3.338345864661654,4.888888888888888,0
NE002004,2008,4,2.1185693287604117,2.3157894736842106,0
NE002004,2009,4,3.5463258785942493,7.333333333333334,5
NE002004,2011,4,6.3626168224299064,1.7599999999999998,1
NE002004,2021,4,1.1448321263989465,1.222222222222222,0
NE002004,2026,4,7.816901408450704,4.888888888888888,1
NE003001,2008,4,2.652760736196319,1.222222222222222,0
NE003001,2009,4,2.7115384615384617,1.8333333333333335,0
NE003001,2011,4,3.921658986175115,5.5,5
NE003001,2021,4,2.227488151658768,1.6296296296296295,0
NE003001,2026,4,5.310734463276836,1.4666666666666668,1
NE003002,2008,4,2.0619933237958987,1.222222222222222,0
NE003002,2009,4,5.2033694344163655,1.8333333333333335,1
NE003002,2011,4,5.751295336787565,5.5,3
NE003002,2021,4,4.430327868852459,1.6296296296296295,0
NE003002,2026,4,13.274809160305342,1.4666666666666668,2
NE003003,2008,4,2.363013698630137,1.222222222222222,0
NE003003,2009,4,3.6575875486381326,1.8333333333333335,0
NE003003,2011,4,4.808362369337979,5.5,5
NE003003,2021,4,3.223354958294717,1.6296296296296295,0
NE003003,2026,4,7.943661971830987,1.4666666666666668,1
NE003005,2008,4,2.210633946830266,1.222222222222222,0
NE003005,2009,4,4.171597633136095,1.8333333333333335,0
NE003005,2011,4,4.233830845771144,5.5,5
NE003005,2021,4,2.365531619179986,1.6296296296296295,0
NE003005,2026,4,4.017094017094017,1.4666666666666668,0
NE003006,2008,4,1.8931698774080559,1.222222222222222,0
NE003006,2009,4,2.672435105067985,1.8333333333333335,0
NE003006,2011,4,7.278688524590165,5.5,3
NE003006,2021,4,3.9495798319327724,1.6296296296296295,0
NE003006,2026,4,12.207792207792206,1.4666666666666668,2
NE004005,2008,4,2.815550041356493,2.2,0
NE004005,2009,4,9.61038961038961,7.333333333333334,3
NE004005,2011,4,2.9153394803017605,1.6296296296296295,0
NE004005,2021,4,2.1123595505617976,1.222222222222222,0
NE004005,2026,4,1.878747501665556,2.0,0
NE004006,2008,4,3.2657276995305162,2.2,0
NE004006,2009,4,5.034013605442176,7.333333333333334,3
NE004006,2011,4,2.9153394803017605,1.6296296296296295,0
NE004006,2021,4,1.9371727748691097,1.222222222222222,0
NE004006,2026,4,2.5359712230215825,2.0,0
NE005002,2008,4,2.3270440251572326,1.7599999999999998,0
NE005002,2009,4,4.221556886227544,2.588235294117647,0
NE005002,2011,4,4.196597353497165,2.444444444444444,0
NE005002,2021,4,2.7441285537700866,1.2571428571428571,0
NE005002,2026,4,7.580645161290323,1.9130434782608696,1
NE005007,2008,4,2.44708545557442,1.7599999999999998,0
NE005007,2009,4,7.106471816283924,2.588235294117647,1
NE005007,2011,4,3.125803489439853,2.444444444444444,0
NE005007,2021,4,3.041095890410959,1.2571428571428571,0
NE005007,2026,4,2.596685082872928,1.9130434782608696,0
NE005009,2008,4,1.2899477048227774,1.7599999999999998,0
NE005009,2009,4,2.179197994987469,2.588235294117647,0
NE005009,2011,4,2.5168800931315483,2.444444444444444,0
NE005009,2021,4,1.7744897959183672,1.2571428571428571,0
NE005009,2026,4,6.975409836065573,1.9130434782608696,1
NE005011,2008,4,1.4194373401534528,1.7599999999999998,0
NE005011,2009,4,2.0826347305389223,2.588235294117647,0
NE005011,2011,4,1.655901350557839,2.444444444444444,0
NE005011,2021,4,1.3741604109047807,1.2571428571428571,0
NE005011,2026,4,3.172413793103448,1.9130434782608696,0
NE005012,2008,4,1.3309352517985609,1.7599999999999998,0
NE005012,2009,4,1.9162534435261707,2.588235294117647,0
NE005012,2011,4,2.303921568627451,2.444444444444444,0
NE005012,2021,4,1.442495126705653,1.2571428571428571,0
NE005012,2026,4,3.2318501170960188,1.9130434782608696,0
NE006001,2008,4,1.2350852272727273,1.2941176470588236,0
NE006001,2009,4,5.11520737327189,5.5,3
NE006001,2011,4,5.52,2.0952380952380953,1
NE006001,2021,4,2.187421383647799,1.2571428571428571,0
NE006001,2026,4,4.338461538461538,1.222222222222222,0
NE006002,2008,4,2.328654004954583,1.2941176470588236,0
NE006002,2009,4,5.8432432432432435,5.5,3
NE006002,2011,4,2.684401451027812,2.0952380952380953,0
NE006002,2021,4,2.4832214765100673,1.2571428571428571,0
NE006002,2026,4,4.007220216606498,1.222222222222222,0
NE006003,2008,4,3.2029629629629626,1.2941176470588236,0
NE006003,2009,4,3.1005586592178767,5.5,5
NE006003,2011,4,6.082191780821918,2.0952380952380953,1
NE006003,2021,4,3.0519480519480515,1.2571428571428571,0
NE006003,2026,4,4.358578052550232,1.222222222222222,0
NE006004,2008,4,2.7436548223350252,1.2941176470588236,0
NE006004,2009,4,4.462332301341589,5.5,5
NE006004,2011,4,4.928571428571428,2.0952380952380953,0
NE006004,2021,4,2.5877976190476186,1.2571428571428571,0
NE006004,2026,4,2.732558139534884,1.222222222222222,0
NE006006,2008,4,1.955617198335645,1.2941176470588236,0
NE006006,2009,4,6.483809523809524,5.5,3
NE006006,2011,4,4.662162162162161,2.0952380952380953,0
NE006006,2021,4,2.6071964017991003,1.2571428571428571,0
NE006006,2026,4,7.4015748031496065,1.222222222222222,1
NE006007,2008,4,2.167563412759416,1.2941176470588236,0
NE006007,2009,4,10.291970802919709,5.5,4
NE006007,2011,4,10.14388489208633,2.0952380952380953,2
NE006007,2021,4,3.0269799825935597,1.2571428571428571,0
NE006007,2026,4,2.136669874879692,1.222222222222222,0
NE006008,2008,4,2.44708545557442,1.2941176470588236,0
NE006008,2009,4,3.578680203045685,5.5,5
NE006008,2011,4,5.857519788918205,2.0952380952380953,1
NE006008,2021,4,2.2555123216601816,1.2571428571428571,0
NE006008,2026,4,2.465034965034965,1.222222222222222,0
NE006009,2008,4,2.792079207920792,1.2941176470588236,0
NE006009,2009,4,4.67965367965368,5.5,5
NE006009,2011,4,8.072727272727272,2.0952380952380953,1
NE006009,2021,4,3.0535557506584725,1.2571428571428571,0
NE006009,2026,4,2.9652996845425865,1.222222222222222,0
NE006010,2008,4,3.156079854809437,1.2941176470588236,0
NE006010,2009,4,3.2790697674418605,5.5,5
NE006010,2011,4,4.186961869618696,2.0952380952380953,0
NE006010,2021,4,2.4613159797541577,1.2571428571428571,0
NE006010,2026,4,3.0618892508143323,1.222222222222222,0
NE006012,2008,4,2.2733964248159833,1.2941176470588236,0
NE006012,2009,4,9.318965517241379,5.5,3
NE006012,2011,4,6.082191780821918,2.0952380952380953,1
NE006012,2021,4,2.7824,1.2571428571428571,0
NE006012,2026,4,2.215568862275449,1.222222222222222,0
NE002006,2008,4,1.9048458149779735,2.3157894736842106,0
NE002006,2009,4,3.393170731707317,7.333333333333334,5
NE002006,2011,4,2.678062678062678,1.7599999999999998,0
NE002006,2021,4,1.2148096402375133,1.222222222222222,0
NE002006,2026,4,6.975409836065573,4.888888888888888,1
NE006005,2008,4,1.9041188386225525,1.2941176470588236,0
NE006005,2009,4,9.339092872570195,5.5,3
NE006005,2011,4,3.211320754716981,2.0952380952380953,0
NE006005,2021,4,2.6618705035971217,1.2571428571428571,0
NE006005,2026,4,3.023776223776224,1.222222222222222,0
NE006011,2008,4,1.9209809264305178,1.2941176470588236,0
NE006011,2009,4,10.369304556354917,5.5,4
NE006011,2011,4,3.721170395869191,2.0952380952380953,0
NE006011,2021,4,2.197094125078964,1.2571428571428571,0
NE006011,2026,4,2.995951417004049,1.222222222222222,0
NE006013,2008,4,1.96386222473179,1.2941176470588236,0
NE006013,2009,4,3.9221140472879,5.5,5
NE006013,2011,4,3.4488348530901725,2.0952380952380953,0
NE006013,2021,4,2.661055853098699,1.2571428571428571,0
NE006013,2026,4,3.091922005571031,1.222222222222222,0
